image_path,group,group_source,label,meaning,class_id,advice
dataset_aug/Information Signs/I.433b/1_rot-10.png,chỉ dẫn,Information Signs,I.433b,,47,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433b/1_rot10.png,chỉ dẫn,Information Signs,I.433b,,47,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433b/1_shear_5deg.png,chỉ dẫn,Information Signs,I.433b,,47,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433b/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.433b,,47,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433b/1_zoom_in.png,chỉ dẫn,Information Signs,I.433b,,47,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433b/1_zoom_out.png,chỉ dẫn,Information Signs,I.433b,,47,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433c/1.png,chỉ dẫn,Information Signs,I.433c,,48,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433c/1_blur.png,chỉ dẫn,Information Signs,I.433c,,48,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433c/1_bright.png,chỉ dẫn,Information Signs,I.433c,,48,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433c/1_dark.png,chỉ dẫn,Information Signs,I.433c,,48,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433c/1_original.png,chỉ dẫn,Information Signs,I.433c,,48,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433c/1_persp1.png,chỉ dẫn,Information Signs,I.433c,,48,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433c/1_persp2.png,chỉ dẫn,Information Signs,I.433c,,48,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433c/1_rot-10.png,chỉ dẫn,Information Signs,I.433c,,48,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433c/1_rot10.png,chỉ dẫn,Information Signs,I.433c,,48,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433c/1_shear_5deg.png,chỉ dẫn,Information Signs,I.433c,,48,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433c/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.433c,,48,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433c/1_zoom_in.png,chỉ dẫn,Information Signs,I.433c,,48,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433c/1_zoom_out.png,chỉ dẫn,Information Signs,I.433c,,48,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433d/1.png,chỉ dẫn,Information Signs,I.433d,,49,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433d/1_blur.png,chỉ dẫn,Information Signs,I.433d,,49,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433d/1_bright.png,chỉ dẫn,Information Signs,I.433d,,49,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433d/1_dark.png,chỉ dẫn,Information Signs,I.433d,,49,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433d/1_original.png,chỉ dẫn,Information Signs,I.433d,,49,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433d/1_persp1.png,chỉ dẫn,Information Signs,I.433d,,49,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433d/1_persp2.png,chỉ dẫn,Information Signs,I.433d,,49,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433d/1_rot-10.png,chỉ dẫn,Information Signs,I.433d,,49,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433d/1_rot10.png,chỉ dẫn,Information Signs,I.433d,,49,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433d/1_shear_5deg.png,chỉ dẫn,Information Signs,I.433d,,49,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433d/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.433d,,49,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433d/1_zoom_in.png,chỉ dẫn,Information Signs,I.433d,,49,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433d/1_zoom_out.png,chỉ dẫn,Information Signs,I.433d,,49,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433e/1.png,chỉ dẫn,Information Signs,I.433e,,50,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433e/1_blur.png,chỉ dẫn,Information Signs,I.433e,,50,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433e/1_bright.png,chỉ dẫn,Information Signs,I.433e,,50,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433e/1_dark.png,chỉ dẫn,Information Signs,I.433e,,50,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433e/1_original.png,chỉ dẫn,Information Signs,I.433e,,50,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433e/1_persp1.png,chỉ dẫn,Information Signs,I.433e,,50,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433e/1_persp2.png,chỉ dẫn,Information Signs,I.433e,,50,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433e/1_rot-10.png,chỉ dẫn,Information Signs,I.433e,,50,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433e/1_rot10.png,chỉ dẫn,Information Signs,I.433e,,50,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433e/1_shear_5deg.png,chỉ dẫn,Information Signs,I.433e,,50,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433e/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.433e,,50,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433e/1_zoom_in.png,chỉ dẫn,Information Signs,I.433e,,50,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.433e/1_zoom_out.png,chỉ dẫn,Information Signs,I.433e,,50,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.434a/1.png,chỉ dẫn,Information Signs,I.434a,Bến xe buýt,51,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.434a/1_blur.png,chỉ dẫn,Information Signs,I.434a,Bến xe buýt,51,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.434a/1_bright.png,chỉ dẫn,Information Signs,I.434a,Bến xe buýt,51,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.434a/1_dark.png,chỉ dẫn,Information Signs,I.434a,Bến xe buýt,51,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.434a/1_original.png,chỉ dẫn,Information Signs,I.434a,Bến xe buýt,51,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.434a/1_persp1.png,chỉ dẫn,Information Signs,I.434a,Bến xe buýt,51,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.434a/1_persp2.png,chỉ dẫn,Information Signs,I.434a,Bến xe buýt,51,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.434a/1_rot-10.png,chỉ dẫn,Information Signs,I.434a,Bến xe buýt,51,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.434a/1_rot10.png,chỉ dẫn,Information Signs,I.434a,Bến xe buýt,51,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.434a/1_shear_5deg.png,chỉ dẫn,Information Signs,I.434a,Bến xe buýt,51,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.434a/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.434a,Bến xe buýt,51,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.434a/1_zoom_in.png,chỉ dẫn,Information Signs,I.434a,Bến xe buýt,51,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.434a/1_zoom_out.png,chỉ dẫn,Information Signs,I.434a,Bến xe buýt,51,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.434b/1.png,chỉ dẫn,Information Signs,I.434b,,52,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.434b/1_blur.png,chỉ dẫn,Information Signs,I.434b,,52,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.434b/1_bright.png,chỉ dẫn,Information Signs,I.434b,,52,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.434b/1_dark.png,chỉ dẫn,Information Signs,I.434b,,52,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.434b/1_original.png,chỉ dẫn,Information Signs,I.434b,,52,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.434b/1_persp1.png,chỉ dẫn,Information Signs,I.434b,,52,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.434b/1_persp2.png,chỉ dẫn,Information Signs,I.434b,,52,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.434b/1_rot-10.png,chỉ dẫn,Information Signs,I.434b,,52,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.434b/1_rot10.png,chỉ dẫn,Information Signs,I.434b,,52,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.434b/1_shear_5deg.png,chỉ dẫn,Information Signs,I.434b,,52,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.434b/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.434b,,52,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.434b/1_zoom_in.png,chỉ dẫn,Information Signs,I.434b,,52,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.434b/1_zoom_out.png,chỉ dẫn,Information Signs,I.434b,,52,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.435/1.png,chỉ dẫn,Information Signs,I.435,,53,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.435/1_blur.png,chỉ dẫn,Information Signs,I.435,,53,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.435/1_bright.png,chỉ dẫn,Information Signs,I.435,,53,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.435/1_dark.png,chỉ dẫn,Information Signs,I.435,,53,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.435/1_original.png,chỉ dẫn,Information Signs,I.435,,53,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.435/1_persp1.png,chỉ dẫn,Information Signs,I.435,,53,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.435/1_persp2.png,chỉ dẫn,Information Signs,I.435,,53,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.435/1_rot-10.png,chỉ dẫn,Information Signs,I.435,,53,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.435/1_rot10.png,chỉ dẫn,Information Signs,I.435,,53,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.435/1_shear_5deg.png,chỉ dẫn,Information Signs,I.435,,53,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.435/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.435,,53,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.435/1_zoom_in.png,chỉ dẫn,Information Signs,I.435,,53,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.435/1_zoom_out.png,chỉ dẫn,Information Signs,I.435,,53,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.436/1.png,chỉ dẫn,Information Signs,I.436,,54,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.436/1_blur.png,chỉ dẫn,Information Signs,I.436,,54,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.436/1_bright.png,chỉ dẫn,Information Signs,I.436,,54,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.436/1_dark.png,chỉ dẫn,Information Signs,I.436,,54,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.436/1_original.png,chỉ dẫn,Information Signs,I.436,,54,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.436/1_persp1.png,chỉ dẫn,Information Signs,I.436,,54,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.436/1_persp2.png,chỉ dẫn,Information Signs,I.436,,54,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.436/1_rot-10.png,chỉ dẫn,Information Signs,I.436,,54,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.436/1_rot10.png,chỉ dẫn,Information Signs,I.436,,54,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.436/1_shear_5deg.png,chỉ dẫn,Information Signs,I.436,,54,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.436/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.436,,54,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.436/1_zoom_in.png,chỉ dẫn,Information Signs,I.436,,54,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.436/1_zoom_out.png,chỉ dẫn,Information Signs,I.436,,54,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.437/1.png,chỉ dẫn,Information Signs,I.437,,55,Theo dõi để lấy thông tin định hướng đường đi
