image_path,group,group_source,label,meaning,class_id,advice
dataset_aug/Information Signs/I.436/1_zoom_in.png,chỉ dẫn,Information Signs,I.436,Trạm cảnh sát giao thông (CSGT),54.0,"Phía trước có trạm CSGT, giảm tốc độ và chấp hành luật giao thông."
dataset_aug/Information Signs/I.436/1_zoom_out.png,chỉ dẫn,Information Signs,I.436,Trạm cảnh sát giao thông (CSGT),54.0,"Phía trước có trạm CSGT, giảm tốc độ và chấp hành luật giao thông."
dataset_aug/Information Signs/I.437/1.png,chỉ dẫn,Information Signs,I.437,Bắt đầu đường cao tốc,55.0,"Bạn đang vào đường cao tốc, tuân thủ tốc độ tối thiểu và tối đa."
dataset_aug/Information Signs/I.437/1_blur.png,chỉ dẫn,Information Signs,I.437,Bắt đầu đường cao tốc,55.0,"Bạn đang vào đường cao tốc, tuân thủ tốc độ tối thiểu và tối đa."
dataset_aug/Information Signs/I.437/1_bright.png,chỉ dẫn,Information Signs,I.437,Bắt đầu đường cao tốc,55.0,"Bạn đang vào đường cao tốc, tuân thủ tốc độ tối thiểu và tối đa."
dataset_aug/Information Signs/I.437/1_dark.png,chỉ dẫn,Information Signs,I.437,Bắt đầu đường cao tốc,55.0,"Bạn đang vào đường cao tốc, tuân thủ tốc độ tối thiểu và tối đa."
dataset_aug/Information Signs/I.437/1_original.png,chỉ dẫn,Information Signs,I.437,Bắt đầu đường cao tốc,55.0,"Bạn đang vào đường cao tốc, tuân thủ tốc độ tối thiểu và tối đa."
dataset_aug/Information Signs/I.437/1_persp1.png,chỉ dẫn,Information Signs,I.437,Bắt đầu đường cao tốc,55.0,"Bạn đang vào đường cao tốc, tuân thủ tốc độ tối thiểu và tối đa."
dataset_aug/Information Signs/I.437/1_persp2.png,chỉ dẫn,Information Signs,I.437,Bắt đầu đường cao tốc,55.0,"Bạn đang vào đường cao tốc, tuân thủ tốc độ tối thiểu và tối đa."
dataset_aug/Information Signs/I.437/1_rot-10.png,chỉ dẫn,Information Signs,I.437,Bắt đầu đường cao tốc,55.0,"Bạn đang vào đường cao tốc, tuân thủ tốc độ tối thiểu và tối đa."
dataset_aug/Information Signs/I.437/1_rot10.png,chỉ dẫn,Information Signs,I.437,Bắt đầu đường cao tốc,55.0,"Bạn đang vào đường cao tốc, tuân thủ tốc độ tối thiểu và tối đa."
dataset_aug/Information Signs/I.437/1_shear_5deg.png,chỉ dẫn,Information Signs,I.437,Bắt đầu đường cao tốc,55.0,"Bạn đang vào đường cao tốc, tuân thủ tốc độ tối thiểu và tối đa."
dataset_aug/Information Signs/I.437/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.437,Bắt đầu đường cao tốc,55.0,"Bạn đang vào đường cao tốc, tuân thủ tốc độ tối thiểu và tối đa."
dataset_aug/Information Signs/I.437/1_zoom_in.png,chỉ dẫn,Information Signs,I.437,Bắt đầu đường cao tốc,55.0,"Bạn đang vào đường cao tốc, tuân thủ tốc độ tối thiểu và tối đa."
dataset_aug/Information Signs/I.437/1_zoom_out.png,chỉ dẫn,Information Signs,I.437,Bắt đầu đường cao tốc,55.0,"Bạn đang vào đường cao tốc, tuân thủ tốc độ tối thiểu và tối đa."
dataset_aug/Information Signs/I.439/1.png,chỉ dẫn,Information Signs,I.439,Tên cầu và lý trình,56.0,Biển báo tên cầu và vị trí km trên tuyến đường.
dataset_aug/Information Signs/I.439/1_blur.png,chỉ dẫn,Information Signs,I.439,Tên cầu và lý trình,56.0,Biển báo tên cầu và vị trí km trên tuyến đường.
dataset_aug/Information Signs/I.439/1_bright.png,chỉ dẫn,Information Signs,I.439,Tên cầu và lý trình,56.0,Biển báo tên cầu và vị trí km trên tuyến đường.
dataset_aug/Information Signs/I.439/1_dark.png,chỉ dẫn,Information Signs,I.439,Tên cầu và lý trình,56.0,Biển báo tên cầu và vị trí km trên tuyến đường.
dataset_aug/Information Signs/I.439/1_original.png,chỉ dẫn,Information Signs,I.439,Tên cầu và lý trình,56.0,Biển báo tên cầu và vị trí km trên tuyến đường.
dataset_aug/Information Signs/I.439/1_persp1.png,chỉ dẫn,Information Signs,I.439,Tên cầu và lý trình,56.0,Biển báo tên cầu và vị trí km trên tuyến đường.
dataset_aug/Information Signs/I.439/1_persp2.png,chỉ dẫn,Information Signs,I.439,Tên cầu và lý trình,56.0,Biển báo tên cầu và vị trí km trên tuyến đường.
dataset_aug/Information Signs/I.439/1_rot-10.png,chỉ dẫn,Information Signs,I.439,Tên cầu và lý trình,56.0,Biển báo tên cầu và vị trí km trên tuyến đường.
dataset_aug/Information Signs/I.439/1_rot10.png,chỉ dẫn,Information Signs,I.439,Tên cầu và lý trình,56.0,Biển báo tên cầu và vị trí km trên tuyến đường.
dataset_aug/Information Signs/I.439/1_shear_5deg.png,chỉ dẫn,Information Signs,I.439,Tên cầu và lý trình,56.0,Biển báo tên cầu và vị trí km trên tuyến đường.
dataset_aug/Information Signs/I.439/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.439,Tên cầu và lý trình,56.0,Biển báo tên cầu và vị trí km trên tuyến đường.
dataset_aug/Information Signs/I.439/1_zoom_in.png,chỉ dẫn,Information Signs,I.439,Tên cầu và lý trình,56.0,Biển báo tên cầu và vị trí km trên tuyến đường.
dataset_aug/Information Signs/I.439/1_zoom_out.png,chỉ dẫn,Information Signs,I.439,Tên cầu và lý trình,56.0,Biển báo tên cầu và vị trí km trên tuyến đường.
dataset_aug/Information Signs/I.440/1.png,chỉ dẫn,Information Signs,I.440,Đoạn đường đang thi công,57.0,"Phía trước đường đang thi công sửa chữa, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.440/1_blur.png,chỉ dẫn,Information Signs,I.440,Đoạn đường đang thi công,57.0,"Phía trước đường đang thi công sửa chữa, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.440/1_bright.png,chỉ dẫn,Information Signs,I.440,Đoạn đường đang thi công,57.0,"Phía trước đường đang thi công sửa chữa, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.440/1_dark.png,chỉ dẫn,Information Signs,I.440,Đoạn đường đang thi công,57.0,"Phía trước đường đang thi công sửa chữa, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.440/1_original.png,chỉ dẫn,Information Signs,I.440,Đoạn đường đang thi công,57.0,"Phía trước đường đang thi công sửa chữa, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.440/1_persp1.png,chỉ dẫn,Information Signs,I.440,Đoạn đường đang thi công,57.0,"Phía trước đường đang thi công sửa chữa, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.440/1_persp2.png,chỉ dẫn,Information Signs,I.440,Đoạn đường đang thi công,57.0,"Phía trước đường đang thi công sửa chữa, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.440/1_rot-10.png,chỉ dẫn,Information Signs,I.440,Đoạn đường đang thi công,57.0,"Phía trước đường đang thi công sửa chữa, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.440/1_rot10.png,chỉ dẫn,Information Signs,I.440,Đoạn đường đang thi công,57.0,"Phía trước đường đang thi công sửa chữa, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.440/1_shear_5deg.png,chỉ dẫn,Information Signs,I.440,Đoạn đường đang thi công,57.0,"Phía trước đường đang thi công sửa chữa, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.440/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.440,Đoạn đường đang thi công,57.0,"Phía trước đường đang thi công sửa chữa, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.440/1_zoom_in.png,chỉ dẫn,Information Signs,I.440,Đoạn đường đang thi công,57.0,"Phía trước đường đang thi công sửa chữa, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.440/1_zoom_out.png,chỉ dẫn,Information Signs,I.440,Đoạn đường đang thi công,57.0,"Phía trước đường đang thi công sửa chữa, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.441a/1.png,chỉ dẫn,Information Signs,I.441a,Báo trước công trường phía trước 500m,58.0,"Phía trước 500m có công trường thi công, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.441a/1_blur.png,chỉ dẫn,Information Signs,I.441a,Báo trước công trường phía trước 500m,58.0,"Phía trước 500m có công trường thi công, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.441a/1_bright.png,chỉ dẫn,Information Signs,I.441a,Báo trước công trường phía trước 500m,58.0,"Phía trước 500m có công trường thi công, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.441a/1_dark.png,chỉ dẫn,Information Signs,I.441a,Báo trước công trường phía trước 500m,58.0,"Phía trước 500m có công trường thi công, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.441a/1_original.png,chỉ dẫn,Information Signs,I.441a,Báo trước công trường phía trước 500m,58.0,"Phía trước 500m có công trường thi công, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.441a/1_persp1.png,chỉ dẫn,Information Signs,I.441a,Báo trước công trường phía trước 500m,58.0,"Phía trước 500m có công trường thi công, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.441a/1_persp2.png,chỉ dẫn,Information Signs,I.441a,Báo trước công trường phía trước 500m,58.0,"Phía trước 500m có công trường thi công, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.441a/1_rot-10.png,chỉ dẫn,Information Signs,I.441a,Báo trước công trường phía trước 500m,58.0,"Phía trước 500m có công trường thi công, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.441a/1_rot10.png,chỉ dẫn,Information Signs,I.441a,Báo trước công trường phía trước 500m,58.0,"Phía trước 500m có công trường thi công, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.441a/1_shear_5deg.png,chỉ dẫn,Information Signs,I.441a,Báo trước công trường phía trước 500m,58.0,"Phía trước 500m có công trường thi công, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.441a/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.441a,Báo trước công trường phía trước 500m,58.0,"Phía trước 500m có công trường thi công, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.441a/1_zoom_in.png,chỉ dẫn,Information Signs,I.441a,Báo trước công trường phía trước 500m,58.0,"Phía trước 500m có công trường thi công, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.441a/1_zoom_out.png,chỉ dẫn,Information Signs,I.441a,Báo trước công trường phía trước 500m,58.0,"Phía trước 500m có công trường thi công, giảm tốc độ và chú ý."
dataset_aug/Information Signs/I.441b/1.png,chỉ dẫn,Information Signs,I.441b,Báo trước công trường phía trước 100m,59.0,"Phía trước 100m có công trường thi công, giảm tốc độ."
dataset_aug/Information Signs/I.441b/1_blur.png,chỉ dẫn,Information Signs,I.441b,Báo trước công trường phía trước 100m,59.0,"Phía trước 100m có công trường thi công, giảm tốc độ."
dataset_aug/Information Signs/I.441b/1_bright.png,chỉ dẫn,Information Signs,I.441b,Báo trước công trường phía trước 100m,59.0,"Phía trước 100m có công trường thi công, giảm tốc độ."
dataset_aug/Information Signs/I.441b/1_dark.png,chỉ dẫn,Information Signs,I.441b,Báo trước công trường phía trước 100m,59.0,"Phía trước 100m có công trường thi công, giảm tốc độ."
dataset_aug/Information Signs/I.441b/1_original.png,chỉ dẫn,Information Signs,I.441b,Báo trước công trường phía trước 100m,59.0,"Phía trước 100m có công trường thi công, giảm tốc độ."
dataset_aug/Information Signs/I.441b/1_persp1.png,chỉ dẫn,Information Signs,I.441b,Báo trước công trường phía trước 100m,59.0,"Phía trước 100m có công trường thi công, giảm tốc độ."
dataset_aug/Information Signs/I.441b/1_persp2.png,chỉ dẫn,Information Signs,I.441b,Báo trước công trường phía trước 100m,59.0,"Phía trước 100m có công trường thi công, giảm tốc độ."
dataset_aug/Information Signs/I.441b/1_rot-10.png,chỉ dẫn,Information Signs,I.441b,Báo trước công trường phía trước 100m,59.0,"Phía trước 100m có công trường thi công, giảm tốc độ."
dataset_aug/Information Signs/I.441b/1_rot10.png,chỉ dẫn,Information Signs,I.441b,Báo trước công trường phía trước 100m,59.0,"Phía trước 100m có công trường thi công, giảm tốc độ."
dataset_aug/Information Signs/I.441b/1_shear_5deg.png,chỉ dẫn,Information Signs,I.441b,Báo trước công trường phía trước 100m,59.0,"Phía trước 100m có công trường thi công, giảm tốc độ."
dataset_aug/Information Signs/I.441b/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.441b,Báo trước công trường phía trước 100m,59.0,"Phía trước 100m có công trường thi công, giảm tốc độ."
dataset_aug/Information Signs/I.441b/1_zoom_in.png,chỉ dẫn,Information Signs,I.441b,Báo trước công trường phía trước 100m,59.0,"Phía trước 100m có công trường thi công, giảm tốc độ."
dataset_aug/Information Signs/I.441b/1_zoom_out.png,chỉ dẫn,Information Signs,I.441b,Báo trước công trường phía trước 100m,59.0,"Phía trước 100m có công trường thi công, giảm tốc độ."
dataset_aug/Information Signs/I.441c/1.png,chỉ dẫn,Information Signs,I.441c,Báo trước công trường phía trước 50m,60.0,"Phía trước 50m có công trường thi công, đi chậm và quan sát."
dataset_aug/Information Signs/I.441c/1_blur.png,chỉ dẫn,Information Signs,I.441c,Báo trước công trường phía trước 50m,60.0,"Phía trước 50m có công trường thi công, đi chậm và quan sát."
dataset_aug/Information Signs/I.441c/1_bright.png,chỉ dẫn,Information Signs,I.441c,Báo trước công trường phía trước 50m,60.0,"Phía trước 50m có công trường thi công, đi chậm và quan sát."
dataset_aug/Information Signs/I.441c/1_dark.png,chỉ dẫn,Information Signs,I.441c,Báo trước công trường phía trước 50m,60.0,"Phía trước 50m có công trường thi công, đi chậm và quan sát."
dataset_aug/Information Signs/I.441c/1_original.png,chỉ dẫn,Information Signs,I.441c,Báo trước công trường phía trước 50m,60.0,"Phía trước 50m có công trường thi công, đi chậm và quan sát."
dataset_aug/Information Signs/I.441c/1_persp1.png,chỉ dẫn,Information Signs,I.441c,Báo trước công trường phía trước 50m,60.0,"Phía trước 50m có công trường thi công, đi chậm và quan sát."
dataset_aug/Information Signs/I.441c/1_persp2.png,chỉ dẫn,Information Signs,I.441c,Báo trước công trường phía trước 50m,60.0,"Phía trước 50m có công trường thi công, đi chậm và quan sát."
dataset_aug/Information Signs/I.441c/1_rot-10.png,chỉ dẫn,Information Signs,I.441c,Báo trước công trường phía trước 50m,60.0,"Phía trước 50m có công trường thi công, đi chậm và quan sát."
dataset_aug/Information Signs/I.441c/1_rot10.png,chỉ dẫn,Information Signs,I.441c,Báo trước công trường phía trước 50m,60.0,"Phía trước 50m có công trường thi công, đi chậm và quan sát."
dataset_aug/Information Signs/I.441c/1_shear_5deg.png,chỉ dẫn,Information Signs,I.441c,Báo trước công trường phía trước 50m,60.0,"Phía trước 50m có công trường thi công, đi chậm và quan sát."
dataset_aug/Information Signs/I.441c/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.441c,Báo trước công trường phía trước 50m,60.0,"Phía trước 50m có công trường thi công, đi chậm và quan sát."
dataset_aug/Information Signs/I.441c/1_zoom_in.png,chỉ dẫn,Information Signs,I.441c,Báo trước công trường phía trước 50m,60.0,"Phía trước 50m có công trường thi công, đi chậm và quan sát."
dataset_aug/Information Signs/I.441c/1_zoom_out.png,chỉ dẫn,Information Signs,I.441c,Báo trước công trường phía trước 50m,60.0,"Phía trước 50m có công trường thi công, đi chậm và quan sát."
dataset_aug/Information Signs/I.442/1.png,chỉ dẫn,Information Signs,I.442,Chợ / khu mua sắm (Market),61.0,"Phía trước có chợ hoặc khu mua sắm, chú ý người qua đường."
